iter	Passed	Remaining
14171	468640	440730
14172	468658	440683
14173	468676	440636
14174	468695	440589
14175	468713	440542
14176	468732	440496
14177	468774	440472
14178	468792	440424
14179	468831	440397
14180	468857	440357
14181	468889	440323
14182	468908	440277
14183	468935	440238
14184	468982	440219
14185	469028	440198
14186	469077	440179
14187	469096	440133
14188	469124	440095
14189	469143	440049
14190	469161	440002
14191	469185	439960
14192	469269	439975
14193	469288	439929
14194	469306	439881
14195	469325	439836
14196	469344	439789
14197	469372	439751
14198	469404	439717
14199	469436	439683
14200	469459	439640
14201	469482	439598
14202	469529	439578
14203	469562	439545
14204	469591	439508
14205	469622	439473
14206	469654	439439
14207	469684	439403
14208	469721	439374
14209	469752	439339
14210	469784	439305
14211	469829	439283
14212	469861	439249
14213	469880	439203
14214	469899	439156
14215	469932	439123
14216	469962	439087
14217	470008	439066
14218	470039	439031
14219	470086	439012
14220	470136	438994
14221	470166	438958
14222	470196	438923
14223	470228	438888
14224	470258	438853
14225	470277	438807
14226	470305	438768
14227	470337	438734
14228	470386	438716
14229	470433	438696
14230	470480	438676
14231	470499	438630
14232	470518	438583
14233	470552	438551
14234	470570	438505
14235	470605	438473
14236	470625	438428
14237	470675	438410
14238	470700	438370
14239	470730	438334
14240	470760	438299
14241	470780	438253
14242	470798	438206
14243	470817	438160
14244	470868	438144
14245	470900	438109
14246	470932	438075
14247	470963	438040
14248	471042	438050
14249	471095	438036
14250	471113	437989
14251	471134	437944
14252	471153	437898
14253	471181	437860
14254	471274	437883
14255	471310	437852
14256	471334	437811
14257	471371	437782
14258	471391	437737
14259	471410	437690
14260	471457	437671
14261	471536	437680
14262	471571	437649
14263	471596	437608
14264	471615	437562
14265	471666	437546
14266	471696	437510
14267	471721	437469
14268	471784	437464
14269	471814	437428
14270	471832	437381
14271	471860	437343
14272	471961	437374
14273	471980	437327
14274	472001	437283
14275	472020	437237
14276	472039	437190
14277	472072	437157
14278	472103	437123
14279	472123	437078
14280	472221	437104
14281	472251	437069
14282	472285	437036
14283	472304	436991
14284	472323	436944
14285	472342	436898
14286	472393	436882
14287	472422	436845
14288	472454	436811
14289	472516	436804
14290	472536	436759
14291	472556	436714
14292	472606	436697
14293	472625	436651
14294	472682	436640
14295	472720	436611
14296	472759	436584
14297	472806	436563
14298	472858	436548
14299	472882	436506
14300	472943	436499
14301	472991	436480
14302	473008	436432
14303	473038	436396
14304	473085	436376
14305	473131	436354
14306	473178	436334
14307	473225	436315
14308	473299	436319
14309	473334	436288
14310	473354	436243
14311	473383	436205
14312	473414	436171
14313	473463	436152
14314	473494	436117
14315	473525	436082
14316	473558	436049
14317	473579	436005
14318	473604	435965
14319	473667	435958
14320	473686	435912
14321	473705	435866
14322	473771	435864
14323	473805	435832
14324	473875	435833
14325	473899	435791
14326	473931	435757
14327	473978	435737
14328	474016	435709
14329	474040	435667
14330	474071	435632
14331	474103	435598
14332	474156	435583
14333	474181	435542
14334	474243	435536
14335	474260	435488
14336	474304	435465
14337	474335	435430
14338	474365	435394
14339	474397	435360
14340	474460	435354
14341	474514	435341
14342	474539	435300
14343	474576	435271
14344	474594	435224
14345	474619	435183
14346	474649	435147
14347	474695	435126
14348	474754	435117
14349	474773	435071
14350	474823	435053
14351	474884	435046
14352	474916	435012
14353	474947	434976
14354	474966	434931
14355	474995	434894
14356	475028	434860
14357	475059	434826
14358	475107	434806
14359	475153	434785
14360	475184	434750
14361	475215	434715
14362	475233	434668
14363	475262	434631
14364	475311	434613
14365	475341	434576
14366	475450	434613
14367	475482	434578
14368	475530	434559
14369	475559	434522
14370	475578	434477
14371	475622	434454
14372	475652	434418
14373	475698	434396
14374	475745	434376
14375	475784	434348
14376	475808	434307
14377	475857	434288
14378	475888	434253
14379	475918	434217
14380	475967	434199
14381	475999	434164
14382	476028	434128
14383	476049	434083
14384	476090	434057
14385	476137	434037
14386	476168	434002
14387	476200	433968
14388	476279	433977
14389	476310	433942
14390	476342	433908
14391	476380	433879
14392	476405	433839
14393	476424	433793
14394	476442	433746
14395	476461	433700
14396	476481	433655
14397	476502	433610
14398	476588	433626
14399	476607	433580
14400	476640	433547
14401	476660	433502
14402	476681	433457
14403	476715	433426
14404	476747	433391
14405	476787	433364
14406	476807	433320
14407	476836	433283
14408	476884	433263
14409	476914	433227
14410	476960	433206
14411	477006	433185
14412	477037	433150
14413	477068	433115
14414	477100	433080
14415	477131	433045
14416	477161	433009
14417	477181	432964
14418	477208	432926
14419	477227	432880
14420	477246	432834
14421	477264	432788
14422	477283	432742
14423	477345	432734
14424	477364	432689
14425	477396	432655
14426	477416	432609
14427	477443	432571
14428	477474	432536
14429	477505	432501
14430	477536	432466
14431	477584	432446
14432	477632	432426
14433	477678	432405
14434	477711	432373
14435	477732	432328
14436	477790	432318
14437	477836	432296
14438	477858	432253
14439	477883	432212
14440	477913	432177
14441	477952	432149
14442	477979	432110
14443	478009	432075
14444	478040	432039
14445	478070	432004
14446	478117	431983
14447	478164	431963
14448	478183	431916
14449	478203	431872
14450	478227	431830
14451	478258	431795
14452	478305	431775
14453	478325	431730
14454	478367	431705
14455	478413	431683
14456	478443	431648
14457	478472	431611
14458	478504	431577
14459	478534	431541
14460	478572	431513
14461	478598	431473
14462	478637	431445
14463	478660	431403
14464	478679	431357
14465	478708	431320
14466	478787	431329
14467	478806	431283
14468	478825	431237
14469	478849	431195
14470	478880	431161
14471	478900	431116
14472	478939	431088
14473	478986	431068
14474	479016	431032
14475	479049	430998
14476	479081	430964
14477	479112	430929
14478	479142	430894
14479	479190	430874
14480	479221	430839
14481	479244	430796
14482	479268	430756
14483	479302	430723
14484	479379	430729
14485	479410	430695
14486	479475	430690
14487	479558	430702
14488	479584	430662
14489	479630	430641
14490	479660	430605
14491	479707	430585
14492	479743	430554
14493	479762	430508
14494	479784	430465
14495	479803	430419
14496	479833	430383
14497	479853	430338
14498	479876	430297
14499	479923	430276
14500	479946	430233
14501	479969	430191
14502	480001	430158
14503	480031	430122
14504	480050	430075
14505	480068	430029
14506	480087	429983
14507	480107	429938
14508	480153	429917
14509	480185	429883
14510	480233	429863
14511	480287	429849
14512	480325	429820
14513	480387	429813
14514	480417	429777
14515	480497	429786
14516	480518	429742
14517	480542	429701
14518	480573	429665
14519	480604	429631
14520	480637	429597
14521	480668	429563
14522	480686	429516
14523	480704	429469
14524	480731	429431
14525	480751	429387
14526	480793	429361
14527	480814	429317
14528	480838	429276
14529	480885	429255
14530	480904	429209
14531	480931	429171
14532	480995	429166
14533	481025	429130
14534	481058	429096
14535	481088	429060
14536	481135	429040
14537	481179	429016
14538	481231	429000
14539	481292	428992
14540	481330	428963
14541	481368	428934
14542	481401	428902
14543	481432	428866
14544	481463	428831
14545	481491	428793
14546	481560	428792
14547	481582	428750
14548	481630	428729
14549	481648	428683
14550	481666	428637
14551	481706	428610
14552	481737	428575
14553	481767	428539
14554	481799	428504
14555	481829	428469
14556	481848	428424
14557	481892	428400
14558	481938	428378
14559	481956	428332
14560	482016	428323
14561	482034	428276
14562	482066	428242
14563	482096	428206
14564	482127	428171
14565	482159	428137
14566	482177	428090
14567	482205	428053
14568	482236	428018
14569	482274	427989
14570	482317	427965
14571	482370	427949
14572	482405	427918
14573	482456	427901
14574	482502	427879
14575	482549	427858
14576	482579	427822
14577	482598	427777
14578	482632	427744
14579	482656	427704
14580	482719	427696
14581	482749	427661
14582	482780	427626
14583	482825	427603
14584	482857	427569
14585	482878	427525
14586	482898	427480
14587	482921	427438
14588	482952	427404
14589	482985	427370
14590	483003	427324
14591	483032	427287
14592	483148	427328
14593	483172	427286
14594	483218	427265
14595	483249	427230
14596	483282	427197
14597	483310	427159
14598	483343	427125
14599	483389	427104
14600	483407	427058
14601	483426	427012
14602	483458	426977
14603	483475	426930
14604	483497	426888
14605	483545	426867
14606	483592	426847
14607	483622	426811
14608	483655	426777
14609	483688	426745
14610	483711	426702
14611	483734	426660
14612	483797	426653
14613	483859	426646
14614	483910	426629
14615	483930	426584
14616	483983	426569
14617	484061	426575
14618	484080	426529
14619	484139	426519
14620	484186	426498
14621	484204	426452
14622	484252	426432
14623	484277	426392
14624	484323	426370
14625	484353	426334
14626	484384	426299
14627	484415	426264
14628	484477	426256
14629	484499	426214
14630	484523	426172
14631	484554	426137
14632	484585	426103
14633	484616	426068
14634	484646	426032
14635	484693	426011
14636	484724	425975
14637	484743	425930
14638	484772	425893
14639	484791	425848
14640	484820	425811
14641	484849	425774
14642	484880	425740
14643	484911	425705
14644	484943	425670
14645	484971	425633
14646	485001	425597
14647	485036	425566
14648	485066	425530
14649	485097	425495
14650	485152	425481
14651	485178	425441
14652	485223	425419
14653	485271	425398
14654	485319	425378
14655	485349	425342
14656	485395	425321
14657	485444	425302
14658	485474	425266
14659	485492	425220
14660	485511	425174
14661	485529	425127
14662	485548	425082
14663	485567	425036
14664	485597	425001
14665	485628	424966
14666	485659	424931
14667	485691	424897
14668	485723	424862
14669	485753	424827
14670	485772	424781
14671	485839	424778
14672	485859	424733
14673	485893	424701
14674	485974	424710
14675	485994	424665
14676	486017	424623
14677	486064	424602
14678	486082	424556
14679	486110	424519
14680	486142	424484
14681	486189	424463
14682	486207	424417
14683	486249	424392
14684	486296	424371
14685	486341	424348
14686	486387	424326
14687	486441	424311
14688	486460	424265
14689	486478	424219
14690	486497	424174
14691	486528	424139
14692	486561	424105
14693	486579	424059
14694	486606	424021
14695	486638	423987
14696	486668	423951
14697	486691	423910
14698	486711	423865
14699	486734	423823
14700	486779	423800
14701	486850	423800
14702	486869	423755
14703	486893	423713
14704	486924	423678
14705	486971	423658
14706	487001	423622
14707	487086	423633
14708	487125	423605
14709	487155	423570
14710	487173	423524
14711	487204	423488
14712	487224	423444
14713	487249	423404
14714	487280	423369
14715	487310	423333
14716	487328	423287
14717	487374	423265
14718	487405	423230
14719	487436	423195
14720	487483	423174
14721	487516	423140
14722	487534	423094
14723	487560	423055
14724	487592	423021
14725	487623	422986
14726	487670	422965
14727	487701	422930
14728	487748	422909
14729	487794	422887
14730	487841	422866
14731	487888	422845
14732	487906	422799
14733	487951	422776
14734	487998	422755
14735	488037	422727
14736	488056	422682
14737	488075	422636
14738	488108	422603
14739	488140	422569
14740	488171	422534
14741	488193	422491
14742	488266	422493
14743	488311	422470
14744	488330	422424
14745	488350	422380
14746	488371	422337
14747	488390	422291
14748	488410	422246
14749	488429	422202
14750	488448	422156
14751	488498	422137
14752	488520	422095
14753	488546	422056
14754	488564	422010
14755	488583	421964
14756	488617	421931
14757	488655	421903
14758	488687	421869
14759	488717	421833
14760	488749	421799
14761	488780	421764
14762	488827	421743
14763	488858	421708
14764	488890	421674
14765	488921	421639
14766	488951	421603
14767	489034	421613
14768	489052	421567
14769	489070	421521
14770	489090	421476
14771	489137	421455
14772	489168	421420
14773	489198	421384
14774	489216	421338
14775	489256	421311
14776	489275	421266
14777	489306	421231
14778	489351	421208
14779	489382	421173
14780	489442	421163
14781	489474	421129
14782	489520	421107
14783	489539	421061
14784	489574	421030
14785	489591	420984
14786	489613	420941
14787	489646	420908
14788	489680	420875
14789	489710	420839
14790	489773	420832
14791	489805	420797
14792	489823	420752
14793	489852	420715
14794	489898	420693
14795	489930	420659
14796	489979	420640
14797	490009	420604
14798	490040	420568
14799	490137	420590
14800	490166	420554
14801	490183	420507
14802	490202	420462
14803	490249	420441
14804	490295	420418
14805	490319	420378
14806	490349	420342
14807	490378	420305
14808	490396	420259
14809	490425	420222
14810	490454	420186
14811	490487	420152
14812	490548	420143
14813	490578	420107
14814	490596	420062
14815	490618	420019
14816	490637	419974
14817	490656	419928
14818	490705	419909
14819	490737	419875
14820	490780	419850
14821	490800	419806
14822	490830	419770
14823	490860	419734
14824	490891	419700
14825	490921	419663
14826	490952	419629
14827	490983	419594
14828	491002	419548
14829	491078	419552
14830	491112	419520
14831	491134	419477
14832	491159	419437
14833	491251	419454
14834	491283	419420
14835	491316	419387
14836	491400	419398
14837	491421	419354
14838	491454	419320
14839	491475	419277
14840	491501	419238
14841	491592	419254
14842	491657	419248
14843	491697	419221
14844	491715	419175
14845	491733	419129
14846	491751	419083
14847	491779	419045
14848	491825	419024
14849	491855	418988
14850	491887	418953
14851	491941	418938
14852	491994	418922
14853	492043	418902
14854	492090	418881
14855	492137	418860
14856	492168	418825
14857	492187	418780
14858	492206	418734
14859	492231	418694
14860	492249	418648
14861	492294	418625
14862	492312	418579
14863	492355	418554
14864	492372	418508
14865	492401	418472
14866	492449	418451
14867	492494	418428
14868	492513	418382
14869	492543	418347
14870	492561	418301
14871	492611	418282
14872	492651	418255
14873	492710	418243
14874	492791	418251
14875	492845	418236
14876	492871	418197
14877	492918	418175
14878	492950	418141
14879	492979	418104
14880	493057	418109
14881	493076	418064
14882	493102	418025
14883	493146	418001
14884	493194	417980
14885	493238	417957
14886	493268	417921
14887	493306	417892
14888	493324	417846
14889	493360	417815
14890	493392	417781
14891	493438	417759
14892	493468	417723
14893	493522	417708
14894	493547	417668
14895	493579	417633
14896	493626	417612
14897	493644	417566
14898	493662	417520
14899	493695	417487
14900	493727	417453
14901	493751	417412
14902	493780	417376
14903	493830	417357
14904	493859	417320
14905	493877	417274
14906	493911	417241
14907	493939	417204
14908	493971	417170
14909	494001	417134
14910	494057	417120
14911	494080	417078
14912	494162	417086
14913	494188	417047
14914	494206	417002
14915	494238	416968
14916	494299	416958
14917	494332	416925
14918	494366	416892
14919	494396	416856
14920	494427	416821
14921	494473	416799
14922	494505	416765
14923	494566	416756
14924	494613	416734
14925	494645	416700
14926	494692	416679
14927	494741	416659
14928	494765	416618
14929	494782	416571
14930	494800	416525
14931	494848	416505
14932	494866	416459
14933	494884	416413
14934	494902	416367
14935	494927	416327
14936	494945	416281
14937	494974	416245
14938	494992	416199
14939	495010	416153
14940	495038	416115
14941	495084	416093
14942	495115	416058
14943	495195	416064
14944	495224	416028
14945	495255	415993
14946	495290	415961
14947	495322	415927
14948	495366	415903
14949	495397	415868
14950	495428	415833
14951	495475	415812
14952	495506	415777
14953	495538	415743
14954	495585	415722
14955	495617	415687
14956	495664	415666
14957	495695	415631
14958	495713	415585
14959	495732	415540
14960	495758	415501
14961	495790	415466
14962	495821	415432
14963	495853	415398
14964	495938	415408
14965	495962	415367
14966	495986	415326
14967	496026	415299
14968	496072	415277
14969	496094	415234
14970	496115	415191
14971	496147	415157
14972	496164	415110
14973	496204	415083
14974	496222	415037
14975	496303	415044
14976	496330	415005
14977	496348	414960
14978	496366	414914
14979	496432	414908
14980	496464	414874
14981	496489	414834
14982	496520	414799
14983	496550	414764
14984	496582	414730
14985	496601	414684
14986	496618	414638
14987	496644	414599
14988	496675	414564
14989	496695	414519
14990	496735	414493
14991	496797	414483
14992	496843	414461
14993	496862	414416
14994	496880	414370
14995	496903	414329
14996	496934	414294
14997	496980	414272
14998	497012	414237
14999	497043	414203
15000	497076	414169
15001	497108	414135
15002	497139	414100
15003	497219	414106
15004	497266	414084
15005	497297	414049
15006	497315	414004
15007	497377	413994
15008	497423	413972
15009	497483	413962
15010	497529	413939
15011	497577	413918
15012	497608	413883
15013	497639	413848
15014	497673	413816
15015	497702	413780
15016	497731	413743
15017	497761	413707
15018	497792	413672
15019	497841	413652
15020	497870	413616
15021	497891	413572
15022	497918	413534
15023	497949	413499
15024	497981	413465
15025	498026	413442
15026	498073	413420
15027	498146	413420
15028	498197	413402
15029	498229	413368
15030	498258	413331
15031	498276	413285
15032	498294	413239
15033	498312	413194
15034	498339	413155
15035	498387	413134
15036	498449	413125
15037	498509	413115
15038	498549	413087
15039	498590	413060
15040	498638	413039
15041	498669	413005
15042	498717	412984
15043	498763	412962
15044	498797	412928
15045	498816	412884
15046	498835	412839
15047	498876	412812
15048	498908	412779
15049	498954	412756
15050	498984	412720
15051	499014	412685
15052	499046	412651
15053	499075	412614
15054	499093	412568
15055	499111	412523
15056	499129	412477
15057	499147	412431
15058	499165	412385
15059	499200	412354
15060	499230	412318
15061	499262	412284
15062	499280	412238
15063	499309	412202
15064	499328	412157
15065	499346	412111
15066	499364	412065
15067	499386	412023
15068	499415	411986
15069	499461	411964
15070	499480	411919
15071	499498	411874
15072	499516	411828
15073	499534	411782
15074	499568	411750
15075	499615	411728
15076	499662	411706
15077	499691	411670
15078	499723	411636
15079	499755	411602
15080	499801	411580
15081	499832	411544
15082	499864	411510
15083	499926	411501
15084	499944	411455
15085	499987	411431
15086	500026	411402
15087	500050	411361
15088	500081	411327
15089	500115	411294
15090	500145	411258
15091	500166	411215
15092	500192	411176
15093	500224	411142
15094	500302	411146
15095	500321	411101
15096	500350	411064
15097	500402	411047
15098	500427	411007
15099	500458	410972
15100	500479	410929
15101	500521	410903
15102	500542	410860
15103	500584	410834
15104	500602	410789
15105	500632	410753
15106	500677	410730
15107	500695	410684
15108	500713	410638
15109	500745	410604
15110	500762	410558
15111	500787	410518
15112	500834	410496
15113	500852	410451
15114	500870	410405
15115	500888	410360
15116	500906	410314
15117	500925	410270
15118	500956	410234
15119	501018	410225
15120	501049	410190
15121	501080	410155
15122	501111	410120
15123	501142	410085
15124	501160	410040
15125	501185	410000
15126	501235	409981
15127	501253	409935
15128	501270	409889
15129	501289	409844
15130	501309	409801
15131	501327	409755
15132	501356	409718
15133	501388	409685
15134	501435	409663
15135	501466	409628
15136	501514	409607
15137	501533	409562
15138	501564	409527
15139	501610	409504
15140	501656	409482
15141	501687	409447
15142	501705	409402
15143	501735	409366
15144	501753	409321
15145	501772	409276
15146	501801	409239
15147	501825	409199
15148	501843	409154
15149	501893	409134
15150	501941	409113
15151	501971	409077
15152	502001	409041
15153	502064	409033
15154	502082	408987
15155	502133	408968
15156	502150	408923
15157	502174	408882
15158	502204	408846
15159	502251	408824
15160	502300	408804
15161	502361	408794
15162	502398	408764
15163	502415	408718
15164	502433	408672
15165	502480	408650
15166	502516	408619
15167	502545	408583
15168	502574	408546
15169	502606	408512
15170	502623	408466
15171	502641	408421
15172	502668	408382
15173	502728	408371
15174	502791	408363
15175	502836	408339
15176	502869	408306
15177	502899	408270
15178	502946	408248
15179	502985	408219
15180	503008	408178
15181	503064	408164
15182	503094	408128
15183	503143	408108
15184	503168	408068
15185	503187	408023
15186	503215	407986
15187	503263	407965
15188	503310	407943
15189	503341	407908
15190	503373	407874
15191	503392	407830
15192	503410	407785
15193	503434	407744
15194	503454	407700
15195	503498	407675
15196	503529	407641
15197	503548	407596
15198	503575	407558
15199	503624	407538
15200	503652	407501
15201	503684	407466
15202	503715	407431
15203	503769	407416
15204	503801	407381
15205	503829	407344
15206	503873	407320
15207	503918	407296
15208	503936	407251
15209	503956	407207
15210	503986	407171
15211	504009	407130
15212	504043	407097
15213	504074	407063
15214	504104	407027
15215	504149	407004
15216	504196	406982
15217	504227	406946
15218	504244	406901
15219	504290	406878
15220	504322	406843
15221	504371	406824
15222	504389	406778
15223	504408	406733
15224	504426	406688
15225	504444	406643
15226	504461	406597
15227	504480	406553
15228	504500	406508
15229	504552	406491
15230	504573	406447
15231	504592	406403
15232	504618	406364
15233	504695	406367
15234	504726	406332
15235	504757	406297
15236	504789	406263
15237	504835	406240
15238	504884	406220
15239	504906	406178
15240	504926	406134
15241	504945	406089
15242	504977	406055
15243	505020	406030
15244	505070	406011
15245	505132	406001
15246	505152	405957
15247	505170	405912
15248	505231	405901
15249	505255	405861
15250	505286	405825
15251	505316	405790
15252	505348	405756
15253	505394	405733
15254	505425	405698
15255	505456	405663
15256	505502	405641
15257	505521	405596
15258	505566	405572
15259	505597	405537
15260	505630	405505
15261	505659	405468
15262	505722	405459
15263	505769	405437
15264	505802	405404
15265	505821	405359
15266	505845	405318
15267	505878	405285
15268	505938	405274
15269	505970	405240
15270	506016	405217
15271	506036	405173
15272	506066	405137
15273	506112	405115
15274	506142	405079
15275	506160	405034
15276	506180	404990
15277	506205	404950
15278	506252	404928
15279	506270	404884
15280	506300	404848
15281	506332	404813
15282	506362	404778
15283	506395	404745
15284	506432	404715
15285	506462	404679
15286	506480	404634
15287	506505	404594
15288	506525	404551
15289	506549	404510
15290	506597	404489
15291	506642	404465
15292	506662	404421
15293	506688	404383
15294	506718	404347
15295	506750	404313
15296	506803	404296
15297	506820	404250
15298	506838	404205
15299	506857	404160
15300	506889	404127
15301	506928	404098
15302	506953	404059
15303	506985	404024
15304	507014	403988
15305	507033	403943
15306	507060	403906
15307	507091	403871
15308	507154	403861
15309	507187	403828
15310	507250	403819
15311	507298	403797
15312	507331	403764
15313	507368	403734
15314	507392	403693
15315	507438	403671
15316	507468	403635
15317	507500	403601
15318	507565	403593
15319	507583	403548
15320	507610	403510
15321	507642	403477
15322	507662	403432
15323	507691	403396
15324	507721	403361
15325	507800	403364
15326	507831	403329
15327	507878	403307
15328	507913	403276
15329	507947	403243
15330	507982	403211
15331	508015	403178
15332	508048	403144
15333	508125	403146
15334	508157	403112
15335	508201	403088
15336	508232	403053
15337	508265	403020
15338	508295	402984
15339	508314	402940
15340	508333	402896
15341	508352	402851
15342	508372	402808
15343	508405	402775
15344	508437	402740
15345	508455	402696
15346	508501	402672
15347	508520	402628
15348	508564	402603
15349	508595	402569
15350	508625	402533
15351	508657	402499
15352	508707	402479
15353	508727	402436
15354	508753	402397
15355	508807	402381
15356	508826	402336
15357	508845	402291
15358	508907	402281
15359	508927	402238
15360	508945	402193
15361	508974	402156
15362	509020	402134
15363	509052	402099
15364	509116	402090
15365	509178	402081
15366	509258	402084
15367	509305	402062
15368	509369	402053
15369	509401	402019
15370	509419	401974
15371	509464	401950
15372	509494	401915
15373	509526	401880
15374	509565	401852
15375	509584	401808
15376	509641	401793
15377	509666	401754
15378	509697	401719
15379	509729	401685
15380	509749	401641
15381	509769	401598
15382	509792	401557
15383	509823	401522
15384	509886	401512
15385	509917	401478
15386	509962	401453
15387	509994	401419
15388	510011	401374
15389	510039	401336
15390	510057	401292
15391	510087	401256
15392	510116	401219
15393	510209	401234
15394	510227	401189
15395	510256	401152
15396	510301	401128
15397	510338	401098
15398	510363	401058
15399	510382	401014
15400	510400	400970
15401	510418	400924
15402	510441	400883
15403	510474	400850
15404	510503	400814
15405	510548	400790
15406	510615	400783
15407	510663	400761
15408	510695	400728
15409	510726	400692
15410	510745	400649
15411	510765	400605
15412	510786	400562
15413	510821	400530
15414	510849	400494
15415	510900	400474
15416	510919	400430
15417	510946	400392
15418	510975	400356
15419	511007	400322
15420	511038	400287
15421	511092	400270
15422	511110	400226
15423	511131	400183
15424	511161	400147
15425	511199	400118
15426	511224	400078
15427	511272	400057
15428	511301	400020
15429	511318	399975
15430	511350	399940
15431	511394	399916
15432	511425	399881
15433	511483	399867
15434	511520	399837
15435	511567	399815
15436	511613	399792
15437	511632	399748
15438	511660	399710
15439	511707	399688
15440	511726	399644
15441	511768	399618
15442	511816	399596
15443	511836	399552
15444	511860	399512
15445	511891	399477
15446	511925	399445
15447	511954	399409
15448	512001	399387
15449	512020	399342
15450	512064	399318
15451	512112	399296
15452	512131	399252
15453	512164	399219
15454	512183	399174
15455	512206	399134
15456	512225	399090
15457	512251	399051
15458	512281	399015
15459	512301	398971
15460	512346	398948
15461	512377	398913
15462	512455	398915
15463	512476	398872
15464	512499	398831
15465	512547	398810
15466	512577	398774
15467	512671	398788
15468	512690	398744
15469	512731	398717
15470	512750	398673
15471	512775	398633
15472	512793	398588
15473	512839	398565
15474	512860	398523
15475	512879	398479
15476	512897	398434
15477	512915	398389
15478	512947	398355
15479	513000	398337
15480	513026	398298
15481	513054	398261
15482	513074	398218
15483	513099	398179
15484	513147	398157
15485	513178	398122
15486	513241	398112
15487	513259	398068
15488	513298	398039
15489	513316	397994
15490	513348	397960
15491	513379	397925
15492	513424	397901
15493	513488	397892
15494	513506	397847
15495	513524	397802
15496	513551	397764
15497	513584	397731
15498	513617	397697
15499	513647	397662
15500	513680	397629
15501	513732	397610
15502	513759	397572
15503	513777	397527
15504	513837	397515
15505	513868	397480
15506	513889	397438
15507	513929	397410
15508	513979	397390
15509	513998	397346
15510	514017	397302
15511	514041	397262
15512	514061	397218
15513	514088	397180
15514	514119	397146
15515	514196	397146
15516	514226	397111
15517	514272	397088
15518	514303	397053
15519	514334	397018
15520	514365	396983
15521	514396	396948
15522	514426	396913
15523	514489	396902
15524	514535	396879
15525	514566	396845
15526	514584	396800
15527	514603	396756
15528	514621	396711
15529	514640	396667
15530	514696	396651
15531	514735	396623
15532	514765	396587
15533	514782	396542
15534	514801	396497
15535	514820	396453
15536	514842	396412
15537	514874	396378
15538	514957	396383
15539	514982	396344
15540	515045	396334
15541	515091	396310
15542	515122	396276
15543	515170	396254
15544	515262	396266
15545	515293	396231
15546	515340	396208
15547	515372	396174
15548	515420	396153
15549	515449	396117
15550	515497	396095
15551	515542	396071
15552	515603	396059
15553	515649	396036
15554	515667	395991
15555	515685	395946
15556	515717	395912
15557	515743	395874
15558	515815	395870
15559	515834	395826
15560	515866	395792
15561	515897	395757
15562	515929	395724
15563	515962	395690
15564	515991	395654
15565	516039	395632
15566	516087	395610
15567	516119	395576
15568	516166	395553
15569	516212	395530
15570	516243	395496
15571	516290	395473
15572	516337	395451
15573	516369	395416
15574	516399	395381
15575	516447	395359
15576	516467	395316
15577	516495	395279
15578	516524	395243
15579	516557	395209
15580	516588	395174
15581	516619	395139
15582	516638	395095
15583	516664	395057
15584	516711	395034
15585	516774	395024
15586	516823	395003
15587	516852	394967
15588	516883	394932
15589	516946	394921
15590	516975	394885
15591	516994	394841
15592	517012	394797
15593	517045	394763
15594	517064	394719
15595	517117	394701
15596	517147	394665
15597	517195	394643
15598	517226	394609
15599	517257	394574
15600	517303	394551
15601	517334	394516
15602	517364	394481
15603	517395	394446
15604	517443	394423
15605	517475	394389
15606	517563	394398
15607	517582	394354
15608	517612	394318
15609	517630	394274
15610	517661	394239
15611	517690	394203
15612	517742	394184
15613	517767	394144
15614	517796	394108
15615	517827	394074
15616	517896	394068
15617	517920	394028
15618	518019	394045
15619	518045	394006
15620	518109	393996
15621	518129	393953
15622	518147	393909
15623	518179	393874
15624	518202	393833
15625	518265	393823
15626	518347	393827
15627	518377	393791
15628	518408	393757
15629	518472	393747
15630	518491	393703
15631	518510	393659
15632	518533	393618
15633	518551	393573
15634	518569	393529
15635	518594	393490
15636	518615	393447
15637	518643	393410
15638	518674	393375
15639	518718	393350
15640	518736	393305
15641	518768	393271
15642	518799	393237
15643	518846	393214
15644	518877	393179
15645	518908	393144
15646	518967	393131
15647	518987	393087
15648	519018	393053
15649	519051	393019
15650	519070	392976
15651	519097	392937
15652	519129	392904
15653	519176	392881
15654	519224	392859
15655	519254	392823
15656	519302	392801
15657	519320	392757
15658	519361	392729
15659	519411	392709
15660	519429	392665
15661	519447	392620
15662	519466	392576
15663	519487	392534
15664	519520	392500
15665	519551	392466
15666	519584	392432
15667	519630	392409
15668	519662	392375
15669	519692	392339
15670	519724	392305
15671	519742	392260
15672	519760	392216
15673	519780	392173
15674	519806	392134
15675	519834	392097
15676	519854	392054
15677	519882	392017
15678	519900	391972
15679	519961	391960
15680	519980	391916
15681	519998	391872
15682	520017	391828
15683	520051	391796
15684	520071	391753
15685	520091	391709
15686	520118	391672
15687	520166	391650
15688	520231	391640
15689	520250	391596
15690	520269	391553
15691	520305	391522
15692	520335	391486
15693	520366	391451
15694	520436	391446
15695	520470	391414
15696	520490	391370
15697	520537	391347
15698	520583	391324
15699	520646	391313
15700	520692	391290
15701	520755	391279
15702	520819	391269
15703	520852	391236
15704	520871	391192
15705	520897	391153
15706	520928	391119
15707	520962	391086
15708	520994	391052
15709	521057	391041
15710	521076	390997
15711	521109	390964
15712	521130	390922
15713	521151	390880
15714	521181	390844
15715	521226	390820
15716	521254	390783
15717	521306	390764
15718	521336	390728
15719	521369	390695
15720	521400	390660
15721	521430	390625
15722	521449	390581
15723	521468	390537
15724	521514	390514
