iter	MAE
24484	0.01386232479
24485	0.0138621454
24486	0.01386212381
24487	0.01386186075
24488	0.01386159919
24489	0.01386151073
24490	0.01386150538
24491	0.01386102701
24492	0.01386089504
24493	0.01386088692
24494	0.01386069999
24495	0.01386040251
24496	0.01386039029
24497	0.01386022441
24498	0.01386020005
24499	0.01386004151
24500	0.01385997758
24501	0.01385996555
24502	0.01385993901
24503	0.01385948343
24504	0.01385941806
24505	0.01385941578
24506	0.0138593937
24507	0.01385930647
24508	0.01385927629
24509	0.01385912724
24510	0.01385907968
24511	0.01385905403
24512	0.01385881508
24513	0.01385857359
24514	0.01385854599
24515	0.01385849589
24516	0.01385846157
24517	0.0138580505
24518	0.01385800541
24519	0.01385766309
24520	0.01385762077
24521	0.01385761013
24522	0.01385707743
24523	0.01385706483
24524	0.01385703355
24525	0.01385700812
24526	0.01385694255
24527	0.01385656845
24528	0.01384624002
24529	0.01384618185
24530	0.01384615314
24531	0.01384612667
24532	0.01384598817
24533	0.01384579796
24534	0.01384532986
24535	0.01384523496
24536	0.01384514801
24537	0.013845053
24538	0.01384504473
24539	0.01384494382
24540	0.01384455881
24541	0.01384416399
24542	0.01384407836
24543	0.01384406311
24544	0.01384405354
24545	0.01384391473
24546	0.01384330137
24547	0.01384328486
24548	0.01384321207
24549	0.01384277943
24550	0.01384272163
24551	0.01384261052
24552	0.01384260081
24553	0.01384257623
24554	0.01384247552
24555	0.01384242765
24556	0.01384233571
24557	0.01384232036
24558	0.01384216182
24559	0.01384197669
24560	0.01384189945
24561	0.0138417856
24562	0.01384158931
24563	0.013841433
24564	0.01384134648
24565	0.01383944055
24566	0.01383935169
24567	0.01383933938
24568	0.01383929713
24569	0.01383926805
24570	0.01383923195
24571	0.01383901977
24572	0.01383895201
24573	0.01383889192
24574	0.01383885
24575	0.01383815173
24576	0.01383809122
24577	0.01383796351
24578	0.01383794185
24579	0.01383793302
24580	0.01383785526
24581	0.01383776999
24582	0.01383769043
24583	0.01383766625
24584	0.01383766185
24585	0.01383750944
24586	0.01383741432
24587	0.01383738734
24588	0.01383730826
24589	0.01383728487
24590	0.01383726825
24591	0.01383723188
24592	0.01383716471
24593	0.01383712109
24594	0.01383711935
24595	0.01383706128
24596	0.01383532099
24597	0.01383530879
24598	0.0138352412
24599	0.0138352177
24600	0.01383521189
24601	0.01383516618
24602	0.01383509737
24603	0.01383504062
24604	0.01383494615
24605	0.01383483199
24606	0.01383479286
24607	0.01383463218
24608	0.01383458892
24609	0.01383450663
24610	0.01383435669
24611	0.01383430663
24612	0.01383349808
24613	0.01383345104
24614	0.01383332758
24615	0.01383329904
24616	0.0138330608
24617	0.01383277675
24618	0.01383275333
24619	0.01383214122
24620	0.01383208444
24621	0.01383197774
24622	0.01383191458
24623	0.01383183278
24624	0.01383166443
24625	0.01383157495
24626	0.01383133482
24627	0.01383131124
24628	0.01383128285
24629	0.01383106095
24630	0.01383103129
24631	0.01383100548
24632	0.01383099351
24633	0.01383095364
24634	0.01383094035
24635	0.0138308663
24636	0.01383083691
24637	0.01383080685
24638	0.01383080006
24639	0.01383076488
24640	0.01383074252
24641	0.01383069006
24642	0.01383062216
24643	0.01383060426
24644	0.01383016584
24645	0.01383014474
24646	0.01383010703
24647	0.01383008582
24648	0.0138298855
24649	0.01382980207
24650	0.01382929501
24651	0.01382919845
24652	0.01382912338
24653	0.01382910949
24654	0.0138290356
24655	0.01382901019
24656	0.0138289913
24657	0.01382895912
24658	0.01382866225
24659	0.01382863773
24660	0.01382854636
24661	0.01382846237
24662	0.01382842227
24663	0.01382560272
24664	0.01382550239
24665	0.0138253608
24666	0.01382527719
24667	0.01382506202
24668	0.01381320657
24669	0.01381228111
24670	0.01381226038
24671	0.01381214922
24672	0.01381182341
24673	0.01381107914
24674	0.01381105431
24675	0.01381086534
24676	0.0138107091
24677	0.01381058378
24678	0.01381057486
24679	0.01381039306
24680	0.01380992749
24681	0.01380952924
24682	0.01380952838
24683	0.01380950439
24684	0.01380944478
24685	0.01380943176
24686	0.01380940223
24687	0.01380858178
24688	0.01380857372
24689	0.013808425
24690	0.01380837478
24691	0.01380836536
24692	0.01380832029
24693	0.01380830901
24694	0.01380824713
24695	0.01380820216
24696	0.01380819201
24697	0.01380813444
24698	0.01380811249
24699	0.01380807162
24700	0.01380793857
24701	0.01380780194
24702	0.01380749
24703	0.01380747036
24704	0.01380744051
24705	0.01380737402
24706	0.01380679964
24707	0.01380673447
24708	0.01380665961
24709	0.01380662129
24710	0.01380649494
24711	0.01380644598
24712	0.0138062755
24713	0.0138061942
24714	0.01380613778
24715	0.01380593904
24716	0.01380589429
24717	0.0138058265
24718	0.01380567702
24719	0.01380559232
24720	0.0138055311
24721	0.01380550146
24722	0.01380547434
24723	0.01380546734
24724	0.01380527696
24725	0.0138052391
24726	0.01380515119
24727	0.01380403872
24728	0.01380396067
24729	0.01380393691
24730	0.01380387891
24731	0.01380376876
24732	0.01380374746
24733	0.01380366466
24734	0.01380287392
24735	0.01380248999
24736	0.01380245982
24737	0.01380244448
24738	0.01380211995
24739	0.01380210139
24740	0.01380198491
24741	0.01380197323
24742	0.01380174291
24743	0.01380159325
24744	0.01380153607
24745	0.01380140598
24746	0.0138013653
24747	0.01380132324
24748	0.0138013163
24749	0.01380073868
24750	0.01380017933
24751	0.01379979458
24752	0.0137997452
24753	0.01379957112
24754	0.01379947509
24755	0.01379917771
24756	0.01379914117
24757	0.01379905285
24758	0.01379902025
24759	0.01379880773
24760	0.01379856338
24761	0.01379855163
24762	0.01379854468
24763	0.01379847994
24764	0.0137984608
24765	0.01379815805
24766	0.01379776625
24767	0.01379775887
24768	0.01379770441
24769	0.01379767613
24770	0.01379657634
24771	0.01379655916
24772	0.01379635025
24773	0.01379628965
24774	0.0137962845
24775	0.01379619721
24776	0.01379608319
24777	0.01379601862
24778	0.01379588536
24779	0.01379586215
24780	0.01379580031
24781	0.01379566445
24782	0.01379554433
24783	0.01379554124
24784	0.0137953808
24785	0.01379534227
24786	0.01379514276
24787	0.01379509644
24788	0.01379504865
24789	0.01379501045
24790	0.01379499006
24791	0.01379485432
24792	0.01379468474
24793	0.01379463332
24794	0.01379406669
24795	0.01379404742
24796	0.01379402065
24797	0.01379387033
24798	0.01379383386
24799	0.01379375694
24800	0.01379332793
24801	0.0137933086
24802	0.01379321848
24803	0.01379318151
24804	0.01379264599
24805	0.01379262268
24806	0.01379256622
24807	0.01379251673
24808	0.01379245494
24809	0.01379229156
24810	0.01379227435
24811	0.01379226216
24812	0.01379223181
24813	0.01379206443
24814	0.01379191598
24815	0.01379178947
24816	0.01379168026
24817	0.01379153374
24818	0.01379141322
24819	0.01379069884
24820	0.01379064272
24821	0.01379009861
24822	0.01379006217
24823	0.01378862983
24824	0.01378860164
24825	0.01378857821
24826	0.01378829037
24827	0.01378796749
24828	0.01378786686
24829	0.01378784954
24830	0.01378780435
24831	0.01378759992
24832	0.01378706698
24833	0.01378702946
24834	0.01378697693
24835	0.01378693712
24836	0.01378686457
24837	0.01377720299
24838	0.01377719284
24839	0.01377708433
24840	0.0137770492
24841	0.01377692805
24842	0.01377679975
24843	0.01377678017
24844	0.01377670971
24845	0.01377656889
24846	0.0137764811
24847	0.01377626089
24848	0.01377624068
24849	0.01377616156
24850	0.01377613584
24851	0.01377611072
24852	0.01377606437
24853	0.01377572303
24854	0.01377570349
24855	0.01377567928
24856	0.01377564555
24857	0.01377549625
24858	0.01377538861
24859	0.01377533215
24860	0.01377529343
24861	0.01377525887
24862	0.01377524469
24863	0.01377517529
24864	0.01377508677
24865	0.01377507561
24866	0.0137750114
24867	0.01377491465
24868	0.01377479948
24869	0.01377464218
24870	0.01377456079
24871	0.01377349051
24872	0.01377347967
24873	0.01377343814
24874	0.01377332727
24875	0.01377325658
24876	0.01377306849
24877	0.01377291898
24878	0.0137727395
24879	0.01377264763
24880	0.01377263437
24881	0.01377257018
24882	0.01377208493
24883	0.01377203504
24884	0.01377198783
24885	0.0137719588
24886	0.01377170722
24887	0.01377168831
24888	0.01377120957
24889	0.0137712052
24890	0.0137709347
24891	0.01377074109
24892	0.01377072015
24893	0.01377058139
24894	0.01376933538
24895	0.01376928101
24896	0.01376918337
24897	0.01376907387
24898	0.0137685751
24899	0.01376763112
24900	0.01376759373
24901	0.01376700032
24902	0.01376695997
24903	0.01376642948
24904	0.01376641418
24905	0.01376619447
24906	0.01376571618
24907	0.01376499103
24908	0.0137649448
24909	0.0137649058
24910	0.01376464669
24911	0.0137646139
24912	0.01376454306
24913	0.01376390733
24914	0.01376384447
24915	0.0137635504
24916	0.01376158962
24917	0.01375854686
24918	0.0137584528
24919	0.0137584359
24920	0.01375839361
24921	0.01375807034
24922	0.01375797715
24923	0.01375777183
24924	0.01375768385
24925	0.0137576057
24926	0.01375749762
24927	0.01375746383
24928	0.01375739143
24929	0.01375732945
24930	0.01375727546
24931	0.01375719084
24932	0.01375712826
24933	0.01375682949
24934	0.01375677584
24935	0.01375676636
24936	0.01375609127
24937	0.01375607898
24938	0.01375603152
24939	0.01375592361
24940	0.01375588915
24941	0.01375578186
24942	0.01375566141
24943	0.01375466105
24944	0.01375458298
24945	0.0137538331
24946	0.01375374701
24947	0.01375368264
24948	0.01375345583
24949	0.01375343781
24950	0.01375286332
24951	0.01375049195
24952	0.01375047713
24953	0.01375029188
24954	0.01375001152
24955	0.01374996705
24956	0.01374943137
24957	0.01374941603
24958	0.01374938555
24959	0.01374937701
24960	0.01374936504
24961	0.01374798032
24962	0.01374789602
24963	0.01374785982
24964	0.01374728984
24965	0.0137472472
24966	0.01374699001
24967	0.01374683311
24968	0.01374556661
24969	0.01374527725
24970	0.01374515518
24971	0.01374156982
24972	0.01374114621
24973	0.01374106977
24974	0.01374105619
24975	0.01374102771
24976	0.01374101548
24977	0.01374096581
24978	0.01373746435
24979	0.01373703606
24980	0.01373467624
24981	0.01373460912
24982	0.01373446343
24983	0.01373442968
24984	0.01373439991
24985	0.01373027758
24986	0.01373021752
24987	0.01373016252
24988	0.0137301063
24989	0.01372976824
24990	0.01372967379
24991	0.01372963414
24992	0.01372888059
24993	0.01372885784
24994	0.01372837413
24995	0.01372781489
24996	0.01372730319
24997	0.01372659719
24998	0.01372658844
24999	0.01372653013
25000	0.01372541019
25001	0.01372531409
25002	0.01372464024
25003	0.01372417993
25004	0.0137241384
25005	0.01372413314
25006	0.01372408416
25007	0.01372402862
25008	0.01372402374
25009	0.01372401571
25010	0.01372398367
25011	0.01372397989
25012	0.01372253627
25013	0.01372250942
25014	0.01372248337
25015	0.01372236468
25016	0.01372225548
25017	0.01372219724
25018	0.01372190647
25019	0.01372054113
25020	0.01372050825
25021	0.01372044609
25022	0.01372040933
25023	0.01372020004
25024	0.01372019166
25025	0.01372005101
25026	0.01372002308
25027	0.01371986514
25028	0.01371982179
25029	0.01371947272
25030	0.01371943132
25031	0.01371940458
25032	0.01371929646
25033	0.01371918841
25034	0.01371905236
25035	0.01371900617
25036	0.01371890864
25037	0.01371833642
25038	0.01371823375
25039	0.01371822613
25040	0.01371814646
25041	0.01371796427
25042	0.01371788539
25043	0.01371784914
25044	0.01371779352
25045	0.01371776478
25046	0.01371768275
25047	0.01371763213
25048	0.01371720762
25049	0.01371706652
25050	0.01371696259
25051	0.01371692234
25052	0.01371690618
25053	0.01371676938
25054	0.01371641314
25055	0.01371638648
25056	0.01371624666
25057	0.01371614663
25058	0.01371541451
25059	0.0137153665
25060	0.0137152953
25061	0.01371521115
25062	0.01371502825
25063	0.01371486158
25064	0.01371466109
25065	0.01371457803
25066	0.01371447185
25067	0.01371444354
25068	0.01371432711
25069	0.01371426523
25070	0.01371423928
25071	0.01371422978
25072	0.01371379868
25073	0.01371365759
25074	0.01371353537
25075	0.01371351049
25076	0.01371348937
25077	0.01371342113
25078	0.01371334072
25079	0.01371298002
25080	0.01371296105
25081	0.01371251299
25082	0.01371238702
25083	0.0137123004
25084	0.01371224407
25085	0.01371219021
25086	0.01371213904
25087	0.01371210431
25088	0.01371150196
25089	0.01371129407
25090	0.01371111343
25091	0.01371086303
25092	0.01371084806
25093	0.0137106518
25094	0.01371049251
25095	0.01371016205
25096	0.01370989861
25097	0.01370988089
25098	0.01370958508
25099	0.01370940562
25100	0.01370921384
25101	0.01370860297
25102	0.01370857106
25103	0.01370822855
25104	0.01370773877
25105	0.01370759338
25106	0.01370757664
25107	0.01370734039
25108	0.01370726958
25109	0.01370725065
25110	0.01370677842
25111	0.01370674126
25112	0.01370673083
25113	0.01370657715
25114	0.01370653013
25115	0.01370631755
25116	0.01370621861
25117	0.01370609658
25118	0.01370607019
25119	0.01370603741
25120	0.01370598318
25121	0.01370597043
25122	0.01370594123
25123	0.01370591806
25124	0.01370590988
25125	0.01370588394
25126	0.01370585956
25127	0.01370576339
25128	0.01370566914
25129	0.01370562527
25130	0.01370528587
25131	0.01370526501
25132	0.01370499478
25133	0.01370447575
25134	0.0137044425
25135	0.01370437411
25136	0.01370413491
25137	0.01370407791
25138	0.01370401688
25139	0.01370372701
25140	0.01370370117
25141	0.01370365716
25142	0.0137035977
25143	0.01370358075
25144	0.01370350051
25145	0.0137034437
25146	0.01370326048
25147	0.0137029121
25148	0.0137028935
25149	0.01370283468
25150	0.01370281758
25151	0.01370281104
25152	0.01370272939
25153	0.01370266661
25154	0.01370258884
25155	0.01370249216
25156	0.01370240109
25157	0.01370210664
25158	0.01370203613
25159	0.01370202877
25160	0.01370188016
25161	0.01370084806
25162	0.01370070468
25163	0.01370067883
25164	0.01370058061
25165	0.01370047503
25166	0.01370046478
25167	0.01370029604
25168	0.01370009933
25169	0.01370000438
25170	0.01369998372
25171	0.01369997706
25172	0.01369995321
25173	0.01369988118
25174	0.01369986492
25175	0.01369985005
25176	0.01369972727
25177	0.01369967701
25178	0.01369966458
25179	0.01369960941
25180	0.01369959323
25181	0.01369302687
25182	0.01369275807
25183	0.01369272691
25184	0.01369270577
25185	0.01369265976
25186	0.01369260736
25187	0.01369259661
25188	0.01369256925
25189	0.01369226767
25190	0.01369220688
25191	0.01369191187
25192	0.0136918879
25193	0.01369169595
25194	0.01369152243
25195	0.01369146511
25196	0.01369077149
25197	0.01369051165
25198	0.01369037685
25199	0.01369031345
25200	0.01369030709
25201	0.01368905624
25202	0.0136888887
25203	0.01368885991
25204	0.0136888523
25205	0.01368881692
25206	0.01368572721
25207	0.01368571314
25208	0.01368547824
25209	0.01368503015
25210	0.01368497075
25211	0.01368489955
25212	0.01368451827
25213	0.01368449454
25214	0.01368444842
25215	0.01368341942
25216	0.01368338626
25217	0.01368336299
25218	0.01368311274
25219	0.01368310299
25220	0.0136828767
25221	0.01368217824
25222	0.01368213783
25223	0.01368209827
25224	0.01368200925
25225	0.01368199061
25226	0.01368158235
25227	0.01368139554
25228	0.01368132885
25229	0.01368129522
25230	0.0136808005
25231	0.01368056433
25232	0.0136805264
25233	0.01368036875
25234	0.01368035756
25235	0.0136801164
25236	0.01368003103
25237	0.01367990444
25238	0.01367987836
25239	0.0136798594
25240	0.01367939399
25241	0.0136792034
25242	0.01367920287
25243	0.01367906306
25244	0.01367850896
25245	0.01367843868
25246	0.01367813624
25247	0.01367800336
25248	0.01367793873
25249	0.01367786032
25250	0.01367782839
25251	0.01367776652
25252	0.01367776163
25253	0.01367756485
25254	0.0136775169
25255	0.01367745267
25256	0.01367737625
25257	0.01367736115
25258	0.01367717736
25259	0.01367696406
25260	0.01367657462
25261	0.01367647723
25262	0.01367580284
25263	0.01367579336
25264	0.0136757454
25265	0.01367570506
25266	0.0136748396
25267	0.01367461704
25268	0.01367448571
25269	0.01367440943
25270	0.01367435533
25271	0.01367430196
25272	0.01367426195
25273	0.01367426071
25274	0.01367424745
25275	0.01367422512
25276	0.01367386171
25277	0.01367365537
25278	0.01367360541
25279	0.01367358044
25280	0.01367343402
25281	0.01367336351
25282	0.01367335191
25283	0.01367328325
25284	0.01367325916
25285	0.01367321705
25286	0.01367317171
25287	0.013673037
25288	0.01367297013
25289	0.01367261354
25290	0.01367199506
25291	0.01367198162
25292	0.01367188321
25293	0.01367158319
25294	0.01367157062
25295	0.0136714331
25296	0.01367140429
25297	0.01366999722
25298	0.01366998931
25299	0.01366996366
25300	0.01366981252
25301	0.01366859286
25302	0.01366849555
25303	0.01366844762
25304	0.0136683942
25305	0.01366736674
25306	0.01366733528
25307	0.01366732227
25308	0.01366688713
25309	0.01366647656
25310	0.01366637679
25311	0.01366615978
25312	0.01366615318
25313	0.0136661322
25314	0.01366510355
25315	0.01366462557
25316	0.01366462057
25317	0.01366436214
25318	0.0136643273
25319	0.01366414597
25320	0.01365991986
25321	0.01365989378
25322	0.01365988204
25323	0.01365980243
25324	0.01365957248
25325	0.01365952125
25326	0.01365940649
25327	0.01365923396
25328	0.0136590205
25329	0.01365901322
25330	0.01365890564
25331	0.01365890297
25332	0.01365887662
25333	0.01365861537
25334	0.01365857281
25335	0.01365831625
25336	0.01365815982
25337	0.01365767794
25338	0.01365765509
25339	0.01365756555
25340	0.0136575372
25341	0.01365741461
25342	0.01365733937
25343	0.01365728075
25344	0.01365716041
25345	0.01365715366
25346	0.01365691749
25347	0.01365688066
25348	0.01365679824
25349	0.01365673947
25350	0.01365672778
25351	0.01365643103
25352	0.01365637584
25353	0.01365635609
25354	0.01365623266
25355	0.01365621202
25356	0.01365617073
25357	0.0136559715
25358	0.0136559448
25359	0.01365591125
25360	0.01365573916
25361	0.01365558228
25362	0.01365554784
25363	0.01365551325
25364	0.01365519729
25365	0.01365498706
25366	0.01365486941
25367	0.01365468337
25368	0.01365464403
25369	0.01365447289
25370	0.01365434676
25371	0.01365429503
25372	0.01365282946
25373	0.01365272641
25374	0.01365271156
25375	0.01365270884
25376	0.01365266667
25377	0.01365239054
25378	0.01365235404
25379	0.01365205756
25380	0.01365204205
25381	0.01365202131
25382	0.01365201405
25383	0.01365192348
25384	0.01365179337
25385	0.01365177376
25386	0.01364963651
25387	0.01364953175
25388	0.01364951438
25389	0.01364941293
25390	0.01364932352
25391	0.01364931308
25392	0.01364912668
25393	0.01364909867
25394	0.01364903437
25395	0.013648985
25396	0.01364896932
25397	0.01364886114
25398	0.01364875056
25399	0.01364867574
25400	0.0136485707
25401	0.01364778269
25402	0.01364769231
25403	0.01364761192
25404	0.01364747395
25405	0.01364737033
25406	0.01364722383
25407	0.0136471287
25408	0.01364697801
25409	0.01364692585
25410	0.01364691246
25411	0.01364690767
25412	0.01364684195
25413	0.01364680771
25414	0.01364670413
25415	0.01364667977
25416	0.01364651484
25417	0.01364635123
25418	0.01364632203
25419	0.01364629676
25420	0.01364622904
25421	0.01364621695
25422	0.01364614585
25423	0.01364599815
25424	0.01364590578
25425	0.01364551777
25426	0.01364508133
25427	0.01364507166
25428	0.01364498428
25429	0.01364481596
25430	0.01364473087
25431	0.01364469119
25432	0.01364461598
25433	0.01364456646
25434	0.01364448805
25435	0.01364413919
25436	0.01364401792
25437	0.01364388803
25438	0.01364382642
25439	0.01364345678
25440	0.01364336957
25441	0.01364330147
25442	0.01364323437
25443	0.01364319967
25444	0.01364315795
25445	0.01364262486
25446	0.01364243243
25447	0.01364233536
25448	0.01364207963
25449	0.01364206551
25450	0.01364197102
25451	0.01363915394
25452	0.01363911709
25453	0.01363907571
25454	0.01363900875
25455	0.01363892224
25456	0.01363886815
25457	0.01363884308
25458	0.01363882786
25459	0.01363873327
25460	0.01363867104
25461	0.01363865789
25462	0.013638502
25463	0.01363831113
25464	0.01363826624
25465	0.0136382036
25466	0.01363797135
25467	0.0136371332
25468	0.01363691742
25469	0.01363688975
25470	0.01363688159
25471	0.01363683854
25472	0.01363615971
25473	0.01363470987
25474	0.01363462492
25475	0.01363457807
25476	0.01363439788
25477	0.01363435655
25478	0.01363427573
25479	0.01363422144
25480	0.01363421191
25481	0.01363413221
25482	0.01363402041
25483	0.01363400497
25484	0.01363397126
25485	0.01363385323
25486	0.01363384374
25487	0.01363359966
25488	0.01363353393
25489	0.01363109848
25490	0.01363107099
25491	0.013630866
25492	0.01363078749
25493	0.01363057059
25494	0.01363049525
25495	0.01363042404
25496	0.01363034601
25497	0.01362982055
25498	0.01362975316
25499	0.01362948813
25500	0.01362945403
25501	0.01362942433
25502	0.01362888127
25503	0.01362874039
25504	0.01362868849
25505	0.01362857165
25506	0.01362847213
25507	0.0136284385
25508	0.01362838907
25509	0.01362818415
25510	0.01362815862
25511	0.01362812173
25512	0.01362800875
25513	0.0136278687
25514	0.01362785985
25515	0.01362781742
25516	0.01362745912
25517	0.01362740003
25518	0.01362736318
25519	0.01362732994
25520	0.01362729867
25521	0.01362729496
25522	0.01362724937
25523	0.01362712073
25524	0.01362704895
25525	0.01362688419
25526	0.01362681053
25527	0.01362660723
25528	0.01362660395
25529	0.01362657402
25530	0.01362650996
25531	0.01362611448
25532	0.0136259055
25533	0.01362588592
25534	0.01362568699
25535	0.01362562962
25536	0.0136255992
25537	0.01362559308
25538	0.01362368349
25539	0.01362365587
25540	0.01362350097
25541	0.01362331744
25542	0.01362324026
25543	0.01362321946
25544	0.01362319178
25545	0.01362316853
25546	0.01362314439
25547	0.01362313386
25548	0.01362254792
25549	0.01362238414
25550	0.01362238235
25551	0.01362217265
25552	0.01362215972
25553	0.01362210029
25554	0.01362197588
25555	0.01362188032
25556	0.01362181846
25557	0.01362163039
25558	0.01362144781
25559	0.01362142165
25560	0.01362114802
25561	0.01362113283
25562	0.01362108511
25563	0.01362060154
25564	0.01362059244
25565	0.01362054693
25566	0.01362045782
25567	0.01362045607
25568	0.01362043851
25569	0.01362036614
25570	0.01362013562
25571	0.01362008876
25572	0.01361838956
25573	0.01361761536
25574	0.01361759512
25575	0.01361747948
25576	0.01361745026
25577	0.01361744787
25578	0.01361740519
25579	0.01361581215
25580	0.01361580719
25581	0.01361573702
25582	0.0136156565
25583	0.01361549016
25584	0.01361529075
25585	0.01361525194
25586	0.01361515297
25587	0.01361514621
25588	0.01361511181
25589	0.01361505813
25590	0.01361499339
25591	0.01361498194
25592	0.01361494897
25593	0.01361450739
25594	0.01361138993
25595	0.01361134761
25596	0.01361132842
25597	0.01361128548
25598	0.01361123731
25599	0.01361118548
25600	0.01361099771
25601	0.01361098255
25602	0.0136109448
25603	0.01361081752
25604	0.01361077086
25605	0.01361076392
25606	0.01361068582
25607	0.01361056598
25608	0.01361043985
25609	0.01361042199
25610	0.01361031714
25611	0.01361029493
25612	0.01361023473
25613	0.01360995171
25614	0.01360993211
25615	0.01360988046
25616	0.01360980404
25617	0.01360975954
25618	0.01360967556
25619	0.01360965046
25620	0.01360955245
25621	0.01360896691
25622	0.01360894671
25623	0.01360894235
25624	0.01360878637
25625	0.01360870917
25626	0.01360867117
25627	0.01360864622
25628	0.0136086008
25629	0.01360846442
25630	0.01360842643
25631	0.01360840584
25632	0.01360839695
25633	0.01360790381
25634	0.01360755389
25635	0.01360750701
25636	0.01360743572
25637	0.01360738394
25638	0.01360717897
25639	0.01360710946
25640	0.01360692502
25641	0.01360691707
25642	0.01360690699
25643	0.01360682611
25644	0.01360681549
25645	0.01360680263
25646	0.01360674981
25647	0.01360663394
25648	0.01360658717
25649	0.01360643888
25650	0.01360642241
25651	0.01360504447
25652	0.013604257
25653	0.01360417294
25654	0.0136041201
25655	0.01360407817
25656	0.01360398845
25657	0.01360395821
25658	0.01360390993
25659	0.01360383229
25660	0.01360379735
25661	0.01360339933
25662	0.01360291993
25663	0.01360287951
25664	0.01360279411
25665	0.01360272895
25666	0.01360265808
25667	0.01360256458
25668	0.01360255111
25669	0.01360220421
25670	0.01360212228
25671	0.01360189514
25672	0.0136018759
25673	0.01360184217
25674	0.01360175611
25675	0.01360170122
25676	0.01360119563
25677	0.01360109958
25678	0.01360102967
25679	0.01360096228
25680	0.01360080814
25681	0.01360078843
25682	0.01360064316
25683	0.01360040198
25684	0.01360036475
25685	0.01360026536
25686	0.01360023493
25687	0.01360021491
25688	0.01360017604
25689	0.01360008425
25690	0.0135998762
25691	0.01359696435
25692	0.01359691204
25693	0.01359674646
25694	0.01359657084
25695	0.01359634312
25696	0.01359626375
25697	0.01359613426
25698	0.01359605533
25699	0.01359598758
25700	0.01359597988
25701	0.01359593231
25702	0.01359586749
25703	0.01359584551
25704	0.01359557999
25705	0.0135955546
25706	0.01359551567
25707	0.01359548462
25708	0.01359530675
25709	0.01359526022
25710	0.01359525049
25711	0.01359523591
25712	0.01359512636
25713	0.01359464014
25714	0.01359453706
25715	0.01359449646
25716	0.01359319542
25717	0.01359317168
25718	0.01359308577
25719	0.01359305407
25720	0.01359302984
25721	0.01359300354
25722	0.01359298932
25723	0.01359293891
25724	0.01359289401
25725	0.01359276939
25726	0.01359276386
25727	0.01359255688
25728	0.01359082191
25729	0.0135907719
25730	0.01359076211
25731	0.01359070388
25732	0.01359064053
25733	0.01359059577
25734	0.01359058714
25735	0.01358902311
25736	0.01358897817
25737	0.01358896314
25738	0.01358892254
25739	0.01358890592
25740	0.01358886278
25741	0.01358883818
25742	0.0135888261
25743	0.01358878307
25744	0.01358872172
25745	0.01358865906
25746	0.01358849487
25747	0.01358839334
25748	0.01358832234
25749	0.01358817563
25750	0.01358817104
25751	0.01358801236
25752	0.01358793686
25753	0.01358785555
25754	0.0135877814
25755	0.01358773722
25756	0.01358718356
25757	0.01358714948
25758	0.01358705149
25759	0.0135868987
25760	0.01358658811
25761	0.01358653266
25762	0.01358649405
25763	0.01358645351
25764	0.01358643226
25765	0.01358638259
25766	0.01358632757
25767	0.01358631333
25768	0.01358630574
25769	0.01358621992
25770	0.01358618847
25771	0.0135857557
25772	0.01358572574
25773	0.0135856877
25774	0.01358564733
25775	0.01358560985
25776	0.0135855635
25777	0.01358551235
25778	0.0135854843
25779	0.01358543041
25780	0.01358542604
25781	0.01358531241
25782	0.01358518615
25783	0.01358515341
25784	0.01358513403
25785	0.01358508858
25786	0.01358506386
25787	0.01358494624
25788	0.01358493617
25789	0.01358489608
25790	0.01358487556
25791	0.0135846057
25792	0.01358450857
25793	0.01358448297
25794	0.0135844436
25795	0.01358202776
25796	0.01358200025
25797	0.01358191591
25798	0.01358186771
25799	0.01358182256
25800	0.01358180163
25801	0.01358164204
25802	0.01358161227
25803	0.01358069311
25804	0.01357903311
25805	0.01357762749
25806	0.01357760481
25807	0.0135775251
25808	0.01357743926
25809	0.0135774157
25810	0.01357738462
25811	0.0135773711
25812	0.01357728729
25813	0.0135772836
25814	0.01357724062
25815	0.01357722621
25816	0.01357717694
25817	0.01357710978
25818	0.01357707579
25819	0.01357691765
25820	0.01357690732
25821	0.01357669556
25822	0.01357666947
25823	0.01357453804
25824	0.01357448298
25825	0.01357443544
25826	0.01357431393
25827	0.01357430509
25828	0.0135741607
25829	0.01357409247
25830	0.0135724846
25831	0.01357237117
25832	0.01357223756
25833	0.01357217499
25834	0.01357216621
25835	0.01357216128
25836	0.01357210191
25837	0.01357197436
25838	0.01357194065
25839	0.01357186824
25840	0.01357146434
25841	0.01357099278
25842	0.01357090414
25843	0.01357078801
25844	0.01357077553
25845	0.01357049459
25846	0.01357046364
25847	0.01357046084
25848	0.01357042648
25849	0.01357031042
25850	0.01357027725
25851	0.01357022543
25852	0.01357013137
25853	0.01357006448
25854	0.01357002325
25855	0.01356282065
25856	0.01356279864
25857	0.01356273461
25858	0.01356223045
25859	0.01356215519
25860	0.01356211708
25861	0.01356196385
25862	0.01356193957
25863	0.01356184783
25864	0.01356182434
25865	0.01356123138
25866	0.01356113269
25867	0.01356106113
25868	0.01356105103
25869	0.01356098662
25870	0.01356096612
25871	0.01356085407
25872	0.01356071736
25873	0.01356069537
25874	0.01356066418
25875	0.013560576
25876	0.01356049501
25877	0.01356040949
25878	0.01356033423
25879	0.01356032598
25880	0.0135587199
25881	0.01355860302
25882	0.01355852572
25883	0.013558467
